Linked object,Linked table,dataType,filler1,filler2,filler3,DataType
ITG,ITMCATEG,Alphanumeric,5c,,
ITM,ITMMASTER,Alphanumeric,20c,,
ITS,ITMSALES,Alphanumeric,20c,,
JOU,GJOURNAL,Alphanumeric,5c,,
L,,Long integer,,,
LAN,TABLAN,Alphanumeric,,,
LED,GLED,Alphanumeric,,,
LOC,STOLOC,Alphanumeric,10c,,
LOT,,Alphanumeric,,,
LPN,LPN,Alphanumeric,,,
LTI,,Decimal,5F,,
M,,Local menu,,,
M1,,Local menu,,1,
MAC,MACHINES,Alphanumeric,20X,,
MAI,,Alphanumeric,30X>50X,,
MAT,MATCHTOL,Alphanumeric,,,
MC1,,Decimal,=GDEVFM1(1),,
MD0,,Decimal,,,
MD1,,Decimal,=GDEVFMT,,
MD2,,Decimal,=GFMT,,
MD4,,Decimal,=GFMT,,
MD5,,Decimal,,,
MD6,,Decimal,9.4#,,
MD7,,Decimal,11.6#,,
MD8,,Decimal,10.4#,,
MD9,,Decimal,,,
MDC,,Decimal,,,
MDD,,Decimal,=GDEVFMT,,
MDL,TABMODELIV,Alphanumeric,5c,,
MDT,MANDATE,Alphanumeric,,,SDD
MFG,MFGHEAD,Alphanumeric,20c,,
MGTW,MGTWASTE,Alphanumeric,,,
MIGX,,Alphanumeric,,,
MM,,Local menu,,,
MNL,,Short integer,,,
MOD,MODSCALE,Alphanumeric,,,MWM
MS1,,Decimal,=[F:TCU]CURFMT1,,
MTO,MTOHEAD,Alphanumeric,20c,,
NAF,,Alphanumeric,=GFMT,,
NAM,,Alphanumeric,,,
NCSAUSAP,AUTILIS,Alphanumeric,,,
NCSAUSPL,AUTILIS,Alphanumeric,,,
NCSAUSQA,AUTILIS,Alphanumeric,,,
NCSID,NCSRECENT,Alphanumeric,,,NCS
NCY,,Alphanumeric,,,
NID,,Alphanumeric,=GFMT,,
NTG,NOTCATEG,Alphanumeric,,,
ONA,OVENAT,Alphanumeric,3c,,
OPE,,Short integer,4#,,
OPP,OPPOR,Alphanumeric,20X,,
ORIC,,Alphanumeric,15c,,
OVE,OVERHEAD,Alphanumeric,3c,,
PAB,,Alphanumeric,=GFMT,,
PAL,,Alphanumeric,10X,,
PBDBPG,,Alphanumeric,,,
PBDECO,PBDECOCOD,Alphanumeric,,,
PBIL,PJMPRGBILH,Alphanumeric,,,PJM
PBL,FAMPB,Alphanumeric,20X,,
PBU,,Alphanumeric,,,PJM
PCK,TABPACKAGE,Alphanumeric,5c,,
PCN,,Alphanumeric,,,
PFI,PFOOTINV,Short integer,3#,,
PIH,PINVOICE,Alphanumeric,20X,,
PIM,PIMPL,Alphanumeric,,,
PIT,PIVOTS,Alphanumeric,,,
PJCC,PJMCOSTCTR,Alphanumeric,,,PJM
PJQ,PJMBUDTRQ,Alphanumeric,,,PJM
PJS,PJMBUDTRS,Alphanumeric,,,PJM
PJT,PIMPL,Alphanumeric,20X>20X,,
PJTC,PJMTIMCAT,Alphanumeric,,,PJM
PJTSI,PIMPL,Alphanumeric,20X>20X,,PJM
PLANACT,,Alphanumeric,,,NCS
PLANID,PLANHDR,Alphanumeric,,,NCS
PLI,,Alphanumeric,6c,,
PLM,,Alphanumeric,,,
POH,PORDER,Alphanumeric,20X,,
POS,,Alphanumeric,=GFMT,,
PPC,PPRICCONF,Alphanumeric,6B,,
PPR,PPREASON,Short integer,2#,,
PPU,,Alphanumeric,30X,,
PPX,,Alphanumeric,230X,,
PRC,,Alphanumeric,5c,,
PREPI,PREPINVOICE,Alphanumeric,,,PREPM
PRJ,PROJET,Alphanumeric,,,GDD
PRS,PRICSTRUCT,Alphanumeric,10c,,
PRV,HONPRV,Alphanumeric,,,
PS1,PARSTA1,Alphanumeric,,,
PS2,PARSTA2,Alphanumeric,,,
PSH,PREQUIS,Alphanumeric,20X,,
PSO,PJMSOLITMH,Alphanumeric,20X,,PJM
PTC,,Alphanumeric,,,EDIX3
PTE,TABPAYTERM,Alphanumeric,15c,,
PTO,PARMTO,Alphanumeric,5c,,
QLC,QLYCRD,Alphanumeric,8c,,
QST,QLYCRDQST,Alphanumeric,8c,,
QTY,,Decimal,=GUNTFMT,,
RAT,,Decimal,3.2#,,
RCU,,Decimal,,,
REF,,Alphanumeric,,,
REGLIC,,Alphanumeric,,,
REP,SALESREP,Alphanumeric,,,
REPLINDE,REPLINDEF,Alphanumeric,,,KDEAT
REVREC,REVREC,Alphanumeric,10B,,REVRC
ROH,ROUTING,Alphanumeric,20c,,
ROT,,Short integer,4#,,
RPO,TABREOPOL,Alphanumeric,3c,,
RPT,,Long integer,,,
RQW,WARREQUEST,Alphanumeric,20X,,
RRB,RBKRUBBEL,Alphanumeric,,,KBE
RRS,RESRES,Alphanumeric,20X,,
RSY,SENTENCES,Alphanumeric,15c,,MWM
RTZ,RITENZIONE,Alphanumeric,10X,,
SAC,,Alphanumeric,A11B,,
SAT,,Alphanumeric,=GFMT,,
SCO,SCOHEAD,Alphanumeric,20c,,
SCP,SCRIPT,Alphanumeric,20X,,
SE1,,Alphanumeric,25X,,
SEP,SEPRC,Alphanumeric,,,SEPP
SER,,Alphanumeric,20X,,
SES,SEASON,Alphanumeric,3c,,
SF1,,Alphanumeric,10X,,
SF2,,Alphanumeric,10X,,
SFI,SFOOTINV,Short integer,3#,,
SHFT,SFTSHIFT,Alphanumeric,,,
SHO,,Alphanumeric,,,
SIH,SINVOICEV,Alphanumeric,20X,,
SLO,,Alphanumeric,5c,,
SNP,PJMSNPH,Alphanumeric,,,PJM
SNPD,PJMSNPD,Alphanumeric,,,PJM
SOH,SORDER,Alphanumeric,20X,,
SOL,SOLUTION,Alphanumeric,20X,,
SPC,SPRICCONF,Alphanumeric,6B,,
SPMOD,SPAMODELS,Alphanumeric,,,KSP
SPP,SPPRTCONF,Alphanumeric,10c,,
SPR,SPREASON,Short integer,2#,,
SPU,,Alphanumeric,40X,,
SPX,,Alphanumeric,230X,,
SRE,SERREQUEST,Alphanumeric,20X,,
SRG,,Alphanumeric,20X,,
STX,STATION,Alphanumeric,8c,,MWM
SYM,,Alphanumeric,10c,,CFG
TAC,,Alphanumeric,,,PJM
TAD,,Alphanumeric,,,
TAM,TABPAM,Alphanumeric,5c,,
TBO,TABBOMALT,Short integer,2#,,
TBU,TABBUDTYP,Alphanumeric,5c,,
TCM,TABCOSTMET,Alphanumeric,3c,,
TCT,TABCTL,Alphanumeric,3c,,
TCTR,TABCONTAINER,Alphanumeric,,,
TDA,TABDEPAGIO,Alphanumeric,5c,,
TEC,TABEECNAT,Alphanumeric,5c,,DEB
TED,TABCODEDT,Alphanumeric,5c,,
TEL,,Alphanumeric,=GFMT,,
TEM,,Alphanumeric,5X,,
TES,TABEXPENS,Alphanumeric,,,
TEX,,Alphanumeric,2#[__]8#,,
TFB,TABFILBAN,Alphanumeric,10c,,
TFOLEG,TABFORLEG,Alphanumeric,,,
TIC,,Decimal,10.4#,,
TIH,,Decimal,4.4#,,
TIM,,Decimal,4.4#,,
TIMRPT,PJMTIMEMPRPT,Alphanumeric,,,PJM
TLO,TABLOCTYP,Alphanumeric,5c,,
TLP,TABLINCFG,Alphanumeric,5c,,
TMA,TABMAT,Short integer,4#,,
TPC,TABPLACE,Alphanumeric,,,
TPM,TABPRTMOD,Alphanumeric,5c,,
TPN,TABPNHTYP,Alphanumeric,5c,,TRSNE
TPV,TABPIVTYP,Alphanumeric,5c,,
TPY,TABPAYTYP,Alphanumeric,5c,,
TRA,,Alphanumeric,,,
TRE,TABSRHTYP,Alphanumeric,5c,,
TRO,TABROUALT,Short integer,2#,,
TRS,,Alphanumeric,,,
TRU,TABALLRUL,Alphanumeric,6C,,
TSA,TABSAFSTO,Short integer,3#,,
TSC,TABEECSCH,Alphanumeric,5c,,DEB
TSD,TABSDHTYP,Alphanumeric,5c,,
TSG,TABSGHTYP,Alphanumeric,5c,,TRSNE
TSO,TABSOHTYP,Alphanumeric,5c,,
TSQ,TABSQHTYP,Alphanumeric,5c,,
TST,TABSTASTO,Alphanumeric,3c,,
TSV,TABSIVTYP,Alphanumeric,5c,,
TTN,TABTNHTYP,Alphanumeric,5c,,TRSNE
TTR,,Alphanumeric,,,
TVB,TABVACBPR,Alphanumeric,5c,,
TVI,TABVACITM,Alphanumeric,5c,,
TWD,TABWEEDIA,Alphanumeric,3c,,
TXC,,Alphanumeric,,,
TXS,TXSA,Alphanumeric,10B,,TDB
TYC,TYPCOMBEL,Alphanumeric,,,KBE
TZI,TIMEZONEINFO,Alphanumeric,,,
UGD,USERGUIDES,Alphanumeric,8c,,MWM
UNNBR,TABUNNBR,Alphanumeric,,,
UNQ,,Long integer,,,
UOM,TABUNIT,Alphanumeric,,,
UVY,TABUNAVAIL,Alphanumeric,5c,,
VAT,TABVAT,Alphanumeric,5c,,
VATGRP,VATGRP,Alphanumeric,,,
VCR,,Alphanumeric,,,
VCS,,Alphanumeric,12X,,KBE
VOL,,Decimal,5.3#,,
VPJ,,Alphanumeric,,,
VPJBIG,,Alphanumeric,,,
WCR,TABWRKCTR,Alphanumeric,05c,,
WEI,,Decimal,6.3#,,
WRH,WAREHOUSE,Alphanumeric,,,
WST,,Alphanumeric,8c,,
